CONTA,    PRODUÇÃO  ,    IMPORTAÇÃO  ,VARIAÇÃO DE ESTOQUES,    EXPORTAÇÃO  ,    NÃO-APROVEITADA  ,    REINJEÇÃO  ,CONSUMO FINAL NÃO-ENERGÉTICO,SETOR ENERGÉTICO,    RESIDENCIAL  ,    COMERCIAL  ,    PÚBLICO,    AGROPECUÁRIO  ,      RODOVIÁRIO  ,      FERROVIÁRIO  ,      AÉREO ,      HIDROVIÁRIO  ,   INDUSTRIAL - TOTAL  ,CONSUMO NÃO-IDENTIFICADO,Ano
 ENERGIA PRIMÁRIA TOTAL ,304177.12813629943,36163.85064535002,585.6799282044997,-53881.661295000005,-1346.164,-9959.042599999999,689.3355005533824,17222.422538955085,7446.320763987382,296.4381766359559,42.87322412241224,3135.9657959878487,1734.4799999999998,0,0,0,44858.63557479074,0,2017
 BIODIESEL ,0,0,-33.09530400000021,0,0,0,0,0,0,0.9909962634821345,0.16025532388645758,484.08981698012053,2678.7690809650862,74.94698986759511,0,0,74.22156821069849,0,2017
 ÓLEO DIESEL ,0,10986.035039999999,-59.109839999999934,-582.376646224,0,0,0,569.6648393406547,0,12.589604930781745,2.0358817587220335,6149.871368212306,34031.051047198736,952.1256819565547,0,316.7742463668612,942.9099337190477,0,2017
 ÓLEO COMBUSTÍVEL ,0,71.88696900000001,-64.34006699999999,-6983.11545195,0,0,0,177.3573351317882,0,18.081179389796134,6.933679029279825,13.388360904599999,0,0,0,924.946008025391,1980.7366518861172,0,2017
 GASOLINA ,0,3456.329681,-51.709553000000035,-368.185762,0,0,0,0,0,0,0,0,24816.4519445073,0,39.196073000000005,0,0,0,2017
 GLP ,0,2011.872694,-67.349919,-1.053364,0,0,0,26.1288267770174,6605.988731568841,394.2110246938405,258.62732538405794,19.62131307971014,0,0,0,0,999.2282056721014,0,2017
 NAFTA ,0,8159.71245894,41.03613000000002,0,0,0,7128.573353946837,0,0,0,0,0,0,0,0,0,0,0,2017
 QUEROSENE ,0,473.30348999999995,-62.63475599999998,-2233.766916,0,0,1.82895,0,2.0729409719999996,0,0,0.00411,0,0,3295.6577519999996,0,1.0566251039999999,0,2017
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,0,0,0,202.0900287735849,0,0,0,0,0,0,0,0,1201.7515356933961,0,2017
 COQUE DE CARVÃO MINERAL ,0,1061.358,-77.85878839844271,0,0,0,0,0,0,0,0,0,0,0,0,0,7744.809211601557,0,2017
 URÂNIO CONTIDO NO UO2,0,3062.8065909332,-4593.343150846504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
 ELETRICIDADE,0,3139.9373054,0,-13.432137899999912,0,0,0,3086.4383744157253,11561.807010272913,7757.049339587099,3724.52700795584,2471.2821816568057,0,176.746598,0,0,17172.815927940665,0,2017
 CARVÃO VEGETAL ,0,0,0,0,0,0,0,0,384.6912168888776,84.49356901581402,0,9.071053725598489,0,0,0,0,3404.5980512444035,0,2017
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,974.8891827960001,-212.96191199999998,-728.450039274,0,0,490.901298,0,0,0,0,8.67,13848.491404916098,0,0,0,0,0,2017
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,1738.3688399999999,4.2190200000000155,-578.16372,0,0,276.33727183439737,3698.4824067222116,0,0,0,0,0,0,0,0,6546.416461626141,0,2017
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,1135.849226,-10.620740000000009,-682.2322780000001,0,0,6307.178372,0,0,0,0,0,0,0,0,0,0,0,2017
 ALCATRÃO ,0,0,0,0,0,0,154.04234475720443,0,0,0,0,0,0,0,0,0,90.82073983739109,0,2017
 ENERGIA SECUNDÁRIA TOTAL ,0,36272.3494780692,-5187.768880244945,-12170.776315348001,0,0,14358.86159053844,7760.161811160982,18554.55989970263,8267.415713880813,3992.284149451786,9155.99820455914,75374.76347758723,1203.8192698241498,3334.8538249999997,1241.7202543922522,40159.364912535515,0,2017
 TOTAL  ,304177.12813629943,72436.20012341923,-4602.088952040445,-66052.437610348,-1346.164,-9959.042599999999,15048.197091091823,24982.584350116067,26000.88066369001,8563.85389051677,4035.1573735741986,12291.964000546988,77109.24347758722,1203.8192698241498,3334.8538249999997,1241.7202543922522,85018.00048732625,0,2017
 PETRÓLEO ,130373.18801100002,8008.608267,-500.9398019999998,-43812.328626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
 GÁS NATURAL ,37610.4249,10320.156,0,0,-1458.6399999999999,-10903.3127,677.29376,5528.296588512093,356.53200000000004,133.9593455623281,43.26922412241225,0,1593.152,0,0,0,8856.45369296627,0,2016
 CARVÃO VAPOR ,2635.923521473718,4992.04241472,-150.45361400000002,0,0,0,0,0,0,0,0,0,0,0,0,0,3257.544063148096,0,2016
 CARVÃO METALÚRGICO ,0,7916.6657089599985,-222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
 URÂNIO U3O8 ,0,4173.0927569384985,647.5647996294994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
 ENERGIA HIDRÁULICA ,32758.34104469036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
 LENHA ,23502.04883857387,0,0,0,0,0,0,0,6063.885025890412,89.528,0,2618.247967660541,0,0,0,0,7227.344523346401,0,2016
 PRODUTOS DA CANA ,50658.33184481942,0,0,0,0,0,0,12236.806444858863,0,0,0,0,0,0,0,0,17553.848722032864,0,2016
 OUTRAS FONTES PRIMÁRIAS ,18324.15120476683,0,0,0,0,0,0,0,539.3567066012313,104.35947040523855,0,0,0,0,0,0,7433.809592699813,0,2016
 ENERGIA PRIMÁRIA TOTAL ,295862.40936532425,35410.565147618494,-225.8286163705004,-43812.328626,-1458.6399999999999,-10903.3127,677.29376,17765.103033370957,6959.773732491643,327.84681596756667,43.26922412241225,2618.247967660541,1593.152,0,0,0,44329.00059419345,0,2016
 BIODIESEL ,0,0,-1.456487999999954,0,0,0,0,0,0,0.5279398361212512,0.1654107792657219,404.03976382864084,2408.560012174898,62.23671896904001,0,0,69.57831604110766,0,2016
 ÓLEO DIESEL ,0,7181.986752,-211.75323200000005,-705.801265424,0,0,0,645.2723885057685,0,7.5100013051706975,2.352986236654381,5747.509367709582,34262.0268398559,885.3240629102398,0,327.5682760108829,989.7590758055399,0,2016
 ÓLEO COMBUSTÍVEL ,0,62.29113,-1.5426839999999677,-6699.372262473,0,0,0,202.51961545627498,0,17.365008550234855,0.8397681182798256,11.046557405400002,0,0,0,866.7604305732189,2353.059406429635,0,2016
 GASOLINA ,0,2933.84014,-29.47557900000003,-560.852341,0,0,0,0,0,0,0,0,24181.025923623798,0,43.668779,0,0,0,2016
 GLP ,0,2110.994002,45.71624199999998,-0.231569,0,0,0,0.64,6573.084651509057,396.47769854710145,258.4292839021739,18.401039818840577,0,0,0,0,1020.2587481902171,0,2016
 NAFTA ,0,6630.38046,96.228585,0,0,0,6276.784021768774,0,0,0,0,0,0,0,0,0,0,0,2016
 QUEROSENE ,0,785.88954,49.59865799999999,-2281.295778,0,0,2.883746976,0,2.1409253039999996,0,0,0,0,0,3303.4322279999997,0,1.3042838399999999,0,2016
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,0,0,0,206.00569000000002,0,0,0,0,0,0,0,0,1113.6695129999998,0,2016
 COQUE DE CARVÃO MINERAL ,0,763.8299999999999,-19.52208236999889,0,0,0,0,0,0,0,0,0,0,0,0,0,7110.2041392,0,2016
 URÂNIO CONTIDO NO UO2,0,2180.2540672878,-2789.5959984255246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
 ELETRICIDADE,0,3552.897793744426,0,-44.54857098877845,0,0,0,3032.5554523045134,11428.943213601608,7645.92812110603,3727.3738087478073,2428.810526331189,0,172.623414,0,0,16874.287402929625,0,2016
 CARVÃO VEGETAL ,0,0,0,0,0,0,0,0,429.0014699237963,84.07690000000001,0,7.5735098934988025,0,0,0,0,3221.1792978243243,0,2016
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,434.4221462520044,160.20569400000005,-935.2272651019788,0,0,442.706244,0,0,0,0,8.67,13880.47653,0,0,0,0,0,2016
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,1605.13392,-6.758699999999994,-406.13688,0,0,311.40000000000003,3567.3931623792732,0,0,0,0,0,0,0,0,6292.09469258368,0,2016
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,1042.0005079999999,64.19586599999998,-603.6340480000001,0,0,6916.813899350606,0,0,0,0,0,0,0,0,0,0,0,2016
 ALCATRÃO ,0,0,0,0,0,0,143.40868020925444,0,0,0,0,0,0,0,0,0,82.47005442,0,2016
 ENERGIA SECUNDÁRIA TOTAL ,0,29283.920459284225,-2644.159718795523,-12237.099979987755,0,0,14093.996592304637,7654.3863086458305,18433.170260338462,8151.885669344658,3989.161257784181,8626.05076498715,74732.0893056546,1120.1841958792797,3347.1010069999998,1194.3287065841018,39127.864930264135,0,2016
 TOTAL  ,295862.40936532425,64694.485606902716,-2869.9883351660237,-56049.428605987756,-1458.6399999999999,-10903.3127,14771.290352304637,25419.489342016786,25392.943992830107,8479.732485312225,4032.4304819065933,11244.29873264769,76325.2413056546,1120.1841958792797,3347.1010069999998,1194.3287065841018,83456.8655244576,0,2016
 PETRÓLEO ,126127.01305,15376.681540170594,-1164.9112100000002,-38050.473490000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
 GÁS NATURAL ,34871.16852,16198.116,0,0,-1376.7060000000001,-8721.9181,684.948,5324.776426300338,311.564,114.10376522444595,43.401224122412245,0,1552.75447840724,0,0,0,9384.229138626439,0,2015
 CARVÃO VAPOR ,2458.69350475092,5637.648509999999,220.63753863759166,0,0,0,0,0,0,0,0,0,0,0,0,0,3854.9728781857793,0,2015
 CARVÃO METALÚRGICO ,0,7625.29448,55.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
 URÂNIO U3O8 ,512.4478650999998,2159.2121893904996,-1700.985428927999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
 ENERGIA HIDRÁULICA ,30937.88150471328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
 LENHA ,25074.96635509094,0,0,0,0,0,0,0,6333.623713944106,94.1191,0,2813.7391523027295,0,0,0,0,7424.2790939999995,0,2015
 PRODUTOS DA CANA ,50400.05143125117,0,0,0,0,0,0,13154.958980829555,0,0,0,0,0,0,0,0,15512.456791574601,0,2015
 OUTRAS FONTES PRIMÁRIAS ,16743.3384784058,0,0,0,0,0,0,0,492.6342109076648,93.26704016397444,0,0,0,0,0,0,7027.110633759282,0,2015
 ENERGIA PRIMÁRIA TOTAL ,287125.5607093121,46996.952719561086,-2589.7591002904073,-38050.473490000004,-1376.7060000000001,-8721.9181,684.948,18479.735407129894,7137.821924851771,301.4899053884204,43.401224122412245,2813.7391523027295,1552.75447840724,0,0,0,43203.048536146096,0,2015
 BIODIESEL ,0,0,7.577856000000168,0,0,0,0,0,0,0.27253958917863197,0.17164593740279543,413.6307268378913,2434.2253923988865,63.47198082456001,0,0,73.05149017088294,0,2015
 ÓLEO DIESEL ,0,5885.2048,313.48439999999994,-651.1604447840001,0,0,0,823.9881271265891,0,3.8769051516925734,2.4416820359549165,5883.941854499179,35426.66250832355,902.89579649136,0,343.678253232,1039.1653536862395,0,2015
 ÓLEO COMBUSTÍVEL ,0,339.46799699999997,-27.577869000000007,-7721.867738540999,0,0,0,242.06158050213426,0,26.670720755158655,9.253260222051397,13.6011142542,0,0,0,963.7435397369999,2238.5217878931426,0,2015
 GASOLINA ,0,2259.62352,-2.5854150000000007,-474.17019300000004,0,0,0,0,0,0,0,0,23256.876616766105,0,48.624464,0,0,0,2015
 GLP ,0,1949.8054809999999,-1.775565999999969,-16.777449,0,0,0,29.32,6541.262846153985,396.1491941757245,256.81168464673914,2.0561433985507245,0,0,0,0,1032.6029007336954,0,2015
 NAFTA ,0,6171.857055,65.94223500000001,0,0,0,6801.773906423791,0,0,0,0,0,0,0,0,0,0,0,2015
 QUEROSENE ,0,1129.388544,25.84861200000002,-2440.225752765957,0,0,2.656892238,0,2.5503166499999996,0,0.0029592,4.9319999999999995e-06,0,0,3609.304182,0,0.9149303879999999,0,2015
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,0,0,0,188.21428949999998,0,0,0,0,0,0,0,0,1148.1128999999999,0,2015
 COQUE DE CARVÃO MINERAL ,0,1583.55,43.87019999999957,0,0,0,0,0,0,0,0,0,0,0,0,0,7886.477819999999,0,2015
 URÂNIO CONTIDO NO UO2,0,2729.2121698584,155.42145812090004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
 ELETRICIDADE,0,2979.1865138643498,0,-18.872688819999997,0,0,0,3199.8025251432937,11282.988612562387,7864.215525494009,3736.080617465845,2303.9605617132324,0,176.746598,0,0,17030.66625471544,0,2015
 CARVÃO VEGETAL ,0,0,0,0,0,0,0,0,473.864122404957,88.35342000000001,0,8.138985142316555,0,0,0,0,3624.808677844321,0,2015
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,431.888706,898.9010999999998,-1107.5089799999998,0,0,489.717528,0,0,0,0,12.75,15424.240163999999,0,0,0,0,0,2015
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,2349.5398784,-22.224467199999996,-385.35519,0,0,266.5348701754588,3955.9969914822177,0,0,0,0,0,0,0,0,6996.387831118702,0,2015
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,1160.0191618191632,33.98601600000003,-627.0455572658566,0,0,6730.876569761904,0,0,0,0,0,0,0,0,0,0,0,2015
 ALCATRÃO ,0,0,0,0,0,0,133.8860319126737,0,0,0,0,0,0,0,0,0,94.79316599999999,0,2015
 ENERGIA SECUNDÁRIA TOTAL ,0,28968.743826941914,1490.8685599208998,-13442.983994176811,0,0,14425.445798511828,8439.383513754234,18300.66589777133,8379.538305165763,4004.7618495079932,8638.07939077737,76542.00468148854,1143.11437531592,3657.928646,1307.4217929689999,41165.503112550425,0,2015
 TOTAL  ,287125.5607093121,75965.696546503,-1098.8905403695076,-51493.45748417682,-1376.7060000000001,-8721.9181,15110.393798511828,26919.118920884128,25438.4878226231,8681.028210554183,4048.1630736304055,11451.818543080099,78094.75915989578,1143.11437531592,3657.928646,1307.4217929689999,84368.55164869652,0,2015
 PETRÓLEO ,116704.74948,18082.33114,25.022350000000213,-26800.05113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
 GÁS NATURAL ,31660.875989999997,17001.116,0,0,-1600.813,-5688.6675000000005,684.1999999999998,5612.840813594739,309.936,178.96980574352173,39.81080752285755,0,1594.1200000000001,0,0,0,9560.710346104855,0,2014
 CARVÃO VAPOR ,3059.1144095527184,5305.835799999999,-89.41233896240841,0,0,0,0,0,0,0,0,0,0,0,0,0,3942.04714271528,0,2014
 CARVÃO METALÚRGICO ,0,8110.444399999999,-51.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
 URÂNIO U3O8 ,681.3441599999999,2883.4477753864994,-1817.7443967465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
 ENERGIA HIDRÁULICA ,32115.759200787103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
 LENHA ,25222.87520217373,0,0,0,0,0,0,0,6108.583548523714,96.9880477,0,2681.6114653014365,0,0,0,0,7782.389916000001,0,2014
 PRODUTOS DA CANA ,49273.25345621285,0,0,0,0,0,0,12466.14060055201,0,0,0,0,0,0,0,0,16145.507313301077,0,2014
 OUTRAS FONTES PRIMÁRIAS ,14814.456559423656,0,0,0,0,0,0,0,443.70602928584066,81.68710334915947,0,0,0,0,0,0,6629.678787728162,0,2014
 ENERGIA PRIMÁRIA TOTAL ,273532.42845815007,51383.175115386504,-1933.9343857089082,-26800.05113,-1600.813,-5688.6675000000005,684.1999999999998,18078.98141414675,6862.225577809555,357.64495679268117,39.81080752285755,2681.6114653014365,1594.1200000000001,0,0,0,44060.333505849376,0,2014
 BIODIESEL ,0,0,-22.60843200000022,0,0,0,0,0,0,0.35999925147359463,0.2178069236457234,327.46751356824495,2080.4608880514256,53.270296619047194,0,0,63.985745631033836,0,2014
 ÓLEO DIESEL ,0,9561.292432,-179.74038399999986,-793.992432688,0,0,0,801.3283236265662,0,6.412672252506446,3.87979811055015,5833.183900412609,37433.17978801853,948.9046202553232,0,352.424643104,1139.7790797744547,0,2014
 ÓLEO COMBUSTÍVEL ,0,381.683181,-54.396837000000005,-8109.966691562999,0,0,0,311.4265963530587,0,21.134816732654766,10.600457406,24.050258284800005,0,0,0,995.561378825369,2613.68559464282,0,2014
 GASOLINA ,0,1625.50542,501.0588379999999,-280.60108299999996,0,0,0,0,0,0,0,0,25681.84137769589,0,58.174172,0,0,0,2014
 GLP ,0,2276.545063,-10.080278000000028,-10.994945,0,0,0,5.26,6535.089918688405,442.080517030797,257.31358461956523,2.2937006413043477,0,0,0,0,1120.7983042719854,0,2014
 NAFTA ,0,5237.82801,-65.98278,0,0,0,6194.653990177968,0,0,0,0,0,0,0,0,0,0,0,2014
 QUEROSENE ,0,1235.9501579999999,-56.81910600000001,-2506.389792,0,0,5.543774322,0,3.0203625539999996,0,0.0021371999999999997,3.2879999999999997e-06,0,0,3650.6006399999997,0,1.5311624159999997,0,2014
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,0,0,0,187.44861,0,0,0,0,0,0,0,0,1199.7,0,2014
 COQUE DE CARVÃO MINERAL ,0,1254.4199999999998,-67.56467580000053,0,0,0,0,0,0,0,0,0,0,0,0,0,7732.885324199999,0,2014
 URÂNIO CONTIDO NO UO2,0,1022.2210380086,1266.3470851390207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
 ELETRICIDADE,0,2904.8803069645596,0,-0.21721708,0,0,0,3171.1780935373877,11377.9591,7795.03196793814,3685.2027424817156,2285.925941850953,0,170.192366,0,0,17805.977526559374,0,2014
 CARVÃO VEGETAL ,0,0,0,0,0,0,0,0,478.14649939246465,91.26310348399998,0,8.138985142316555,0,0,0,0,3716.2061531569125,0,2014
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,511.27794599999993,-848.4291299999998,-766.5412200000001,0,0,582.909276,0,0,0,0,11.0313,13008.304296,0,0,0,0,0,2014
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,2997.4113,-1.4531399999999997,-384.60003,0,0,300.8691055085978,3984.5707995762164,0,0,0,0,0,0,0,0,7438.705214898893,0,2014
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,1132.955426,4.6555579999999965,-530.4911240000001,0,0,8094.952684,0,0,0,0,0,0,0,0,0,0,0,2014
 ALCATRÃO ,0,0,0,0,0,0,145.80345067768866,0,0,0,0,0,0,0,0,0,92.03219999999999,0,2014
 ENERGIA SECUNDÁRIA TOTAL ,0,30141.970280973153,464.9867183390204,-13383.794535331,0,0,15324.732280686256,8461.21242309323,18394.21588063487,8356.283076689571,3957.2165267414766,8492.091603188228,78203.78634976585,1172.3672828743702,3708.7748119999997,1347.9860219293691,42925.286305551475,0,2014
 TOTAL  ,273532.42845815007,81525.14539635966,-1468.9476673698878,-40183.845665331,-1600.813,-5688.6675000000005,16008.932280686255,26540.19383723998,25256.441458444424,8713.928033482252,3997.027334264334,11173.703068489664,79797.90634976585,1172.3672828743702,3708.7748119999997,1347.9860219293691,86985.61981140086,0,2014
 PETRÓLEO ,104762.4696,20372.60285,-4.979550000000227,-20510.630280000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013
 GÁS NATURAL ,27968.677245,14926.163999999999,0,0,-1293.5321,-3809.6513000000004,836,4722.384503420524,321.2,181.11919586999494,44.77317598321602,0,1647.36,0,0,0,9653.73125304449,0,2013
 CARVÃO VAPOR ,3298.4431287463403,4205.533499999999,-143.47001623135253,0,0,0,0,0,0,0,0,0,0,0,0,0,3630.1578788882402,0,2013
 CARVÃO METALÚRGICO ,0,7837.9098,-51.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013
 URÂNIO U3O8 ,2374.6770395499993,601.3243440279998,2050.2334215895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013
 ENERGIA HIDRÁULICA ,33625.31320176209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013
 LENHA ,24787.558900888846,0,0,0,0,0,0,0,5741.425012682608,96.02777,0,2639.0826335648835,0,0,0,0,7703.162100000001,0,2013
 PRODUTOS DA CANA ,49305.93602092935,0,0,0,0,0,0,12241.355295003512,0,0,0,0,0,0,0,0,17238.05577707406,0,2013
 OUTRAS FONTES PRIMÁRIAS ,12773.340175762127,0,0,0,0,0,0,0,395.2943743922756,70.23027099843343,0,0,0,0,0,0,6359.152303141252,0,2013
 ENERGIA PRIMÁRIA TOTAL ,258896.4153126387,47943.534494028,1849.9838553581471,-20510.630280000005,-1293.5321,-3809.6513000000004,836,16963.739798424038,6457.919387074884,347.3772368684283,44.77317598321602,2639.0826335648835,1647.36,0,0,0,44584.25931214805,0,2013
 BIODIESEL ,0,0,-25.880183999999748,0,0,0,0,0,0,0.26234463282401227,0.22546035704249007,274.9714930547398,1794.7397278821547,47.6002411632,0,0,53.88610391771767,0,2013
 ÓLEO DIESEL ,0,8500.698832,-129.61171200000004,-873.1664504639999,0,0,0,737.1541269103601,0,5.336990813207683,4.586637970541162,5593.8645152752115,37155.64981772383,968.3523808351999,0,340.870836448,1096.2284170735695,0,2013
 ÓLEO COMBUSTÍVEL ,0,92.11125,34.692206999999975,-8482.826919204,0,0,0,369.5511298958102,0,14.241414627000001,11.169629328,28.924401877800005,0,0,0,957.0257854079999,2676.93611919946,0,2013
 GASOLINA ,0,1743.82824,1031.84032,-267.021181,0,0,0,0,0,0,0,0,24393.003135423995,0,58.187143,0,0,0,2013
 GLP ,0,2060.229678,4.368650000000021,-55.040102,0,0,0,78.04,6521.097709970508,419.5642306068839,256.5751988677536,12.414148570652172,0,0,0,0,1026.5151026141305,0,2013
 NAFTA ,0,5261.327057528843,124.61544,0,0,0,6564.973309519303,0,0,0,0,0,0,0,0,0,0,0,2013
 QUEROSENE ,0,1466.568012,33.66583199999997,-2382.724002,0,0,8.318729598,0,3.808409844,0,0,0,0,0,3608.404914,0,2.1945764219999995,0,2013
 GÁS DE CIDADE E DE COQUERIA ,0,0,0,0,0,0,0,187.2779,0,0,0,0,0,0,0,0,1199.9967,0,2013
 COQUE DE CARVÃO MINERAL ,0,1308.24,23.8015500000001,0,0,0,0,0,0,0,0,0,0,0,0,0,7806.663449999999,0,2013
 URÂNIO CONTIDO NO UO2,0,3333.6020640096995,-4253.300047140457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013
 ELETRICIDADE,0,3468.723206148362,0,0,0,0,0,3146.863816272938,10741.01534264,7258.12814785367,3554.5775821190105,2045.6325246615647,0,162.01170199999999,0,0,18073.712232710222,0,2013
 CARVÃO VEGETAL ,0,0,0,0,0,0,0,0,401.5536,90.3595084,0,8.009905469849919,0,0,0,0,3769.5934532076963,0,2013
 ÁLCOOL ETÍLICO ANIDRO E HIDRATADO ,0,68.16852169333518,-227.9740260000001,-1542.9878939999999,0,0,666.1270260000001,0,0,0,0,10.71,11889.043208407202,0,0,0,0,0,2013
 OUTRAS SECUNDÁRIAS DE PETRÓLEO ,0,2983.61038,5.39570000000001,-352.40916,0,0,339.04109589041093,3596.320842092886,0,0,0,0,0,0,0,0,7610.488057354267,0,2013
 PRODUTOS NÃO ENERGÉTICOS DE PETRÓLEO ,0,1063.1509460000002,64.22360799999998,-350.099204,0,0,7793.546668,0,0,0,0,0,0,0,0,0,0,0,2013
 ALCATRÃO ,0,0,0,0,0,0,120.51930048130825,0,0,0,0,0,0,0,0,0,89.262,0,2013
 ENERGIA SECUNDÁRIA TOTAL ,0,31350.25818738024,-3314.1626621404566,-14306.274912668,0,0,15492.526129489022,8115.207815171994,17667.475062454505,7787.892636933586,3827.1345086423476,7974.526988909818,75232.43588943717,1177.9643239984,3666.5920570000003,1297.896621856,43405.47621249907,0,2013
 TOTAL  ,258896.4153126387,79293.79268140823,-1464.1788067823095,-34816.905192668004,-1293.5321,-3809.6513000000004,16328.526129489022,25078.947613596032,24125.39444952939,8135.269873802014,3871.9076846255634,10613.609622474702,76879.79588943717,1177.9643239984,3666.5920570000003,1297.896621856,87989.73552464711,0,2013
 PETRÓLEO ,107257.93344000001,17855.252308,542.8961760000002,-27608.43472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012
 GÁS NATURAL ,25573.639590000002,11601.984840160001,0,0,-1430.1832239269072,-3147.1603995,898.2083484004996,4471.665116449824,295.504,192.79939931848867,44.600639535430226,0.30383321581441686,1708.7839999999999,0,0,0,9713.767988061049,0,2012
 CARVÃO VAPOR ,2517.3385626843296,3313.3432082250006,107.530391658037,0,0,0,0,0,0,0,0,0,0,0,0,0,3589.33795589912,0,2012
 CARVÃO METALÚRGICO ,0,7840.746040549999,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012
 URÂNIO U3O8 ,3880.893751349999,3853.997994805499,-1047.3516981399998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012
 ENERGIA HIDRÁULICA ,35719.42708926546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012
 LENHA ,25682.61512014749,0,0,0,0,0,0,0,6472.422265,96.02777,0,2421.1034099999997,0,0,0,0,7480.378396826677,0,2012
 PRODUTOS DA CANA ,45116.93094209361,0,0,0,0,0,0,10507.810496910935,0,0,0,0,0,0,0,0,17868.151510127624,0,2012
 OUTRAS FONTES PRIMÁRIAS ,11706.012717644286,0,0,0,0,0,0,0,352.1156145474014,59.97354367581127,0,0,0,0,0,0,5944.480783098961,0,2012
 ENERGIA PRIMÁRIA TOTAL ,257454.79121318515,44465.32439174049,-211.9251304819627,-27608.43472,-1430.1832239269072,-3147.1603995,898.2083484004996,14979.475613360759,7120.041879547402,348.80071299429994,44.600639535430226,2421.407243215814,1708.7839999999999,0,0,0,44596.11663401344,0,2012
 BIODIESEL ,0,0,28.624463999999865,0,0,0,0,0,0,0.4377549466438869,0.3393260000528605,275.0083669102645,1695.7468632545533,47.98010420280001,0,0,49.382080141187416,0,2012
 ÓLEO DIESEL ,0,8241.4576,319.68752,-671.29481576,0,0,0,687.919286326638,0,8.905439015563516,6.903056203095564,5594.6146561340665,34836.514975703736,976.0800996408,0,358.8781173767619,1004.6011050944586,0,2012
 ÓLEO COMBUSTÍVEL ,0,217.361496,72.64626105821881,-8711.142907104,0,0,0,374.04085423757704,0,19.444990158,8.415146949,21.143161000455446,0,0,0,938.1618186599999,2633.0613288946734,0,2012
 GASOLINA ,0,2915.3312300000002,1009.535737,-116.02542,0,0,0,0,0,0,0,0,24453.792270600003,0,58.187143,0,0,0,2012
 GLP ,0,1743.7939999999999,-59.57066700000001,-19.093138999999997,0,0,0,0.29,6393.259697405796,438.0258778623188,255.91161744746375,11.347268409420288,0,0,0,0,924.1178561286232,0,2012
